system:index,Aridity_AbundanceScaled,CECSOL_AbundanceCutScaled,CHELSA_bio10_15_AbundanceCutScaled,CHELSA_bio10_7_AbundanceCutScaled,CLYPPT_AbundanceCutScaled,ORCDRC_AbundanceCutScaled,PETyr_AbundanceScaled,PHIHOX_AbundanceCutScaled,SLTPPT_AbundanceCutScaled,Snow_newValues_WGS84,elevation_AbundanceScaled,.geo
00000000000000001edf_0,0.064855106,-0.6748562,-0.7269861,0.668627,-0.6233905,-0.8510925,-0.023036633,0.28524897,-0.34074774,1.0,-0.33056659,
00000000000000001ee1_0,0.06253577,-0.8224902,-0.68671966,0.668627,-0.7386385,-0.88479066,-0.023036633,0.30657485,-0.34074774,1.0,-0.32918096,
00000000000000001ee0_0,0.06253577,-0.8224902,-0.68671966,0.668627,-0.7386385,-0.88479066,-0.023036633,0.30657485,-0.34074774,1.0,-0.32918096,
00000000000000001ee2_0,0.06253577,-0.8224902,-0.68671966,0.668627,-0.7386385,-0.88479066,-0.023036633,0.30657485,-0.34074774,1.0,-0.32918096,
00000000000000001ee3_0,0.06253577,-0.8224902,-0.68671966,0.668627,-0.7386385,-0.88479066,-0.023036633,0.30657485,-0.34074774,1.0,-0.32918096,
00000000000000001ee4_0,0.06253577,-0.8224902,-0.68671966,0.668627,-0.7386385,-0.88479066,-0.023036633,0.30657485,-0.34074774,1.0,-0.32918096,
00000000000000001ee5_0,0.06253577,-0.8224902,-0.68671966,0.668627,-0.7386385,-0.88479066,-0.023036633,0.30657485,-0.34074774,1.0,-0.32918096,
00000000000000001f20_0,-0.007740061,0.111541666,-0.5256539,0.8586541,0.43336985,-0.8685605,-0.059922773,0.30657485,1.1183813,1.0,-0.39707735,
00000000000000001f21_0,-0.007740061,0.111541666,-0.5256539,0.8586541,0.43336985,-0.8685605,-0.059922773,0.30657485,1.1183813,1.0,-0.39707735,
00000000000000001f22_0,-0.007740061,0.111541666,-0.5256539,0.8586541,0.43336985,-0.8685605,-0.059922773,0.30657485,1.1183813,1.0,-0.39707735,
00000000000000001f23_0,-0.007740061,0.111541666,-0.5256539,0.8586541,0.43336985,-0.8685605,-0.059922773,0.30657485,1.1183813,1.0,-0.39707735,
000000000000000020c5_0,1.5561872,0.017547881,-0.9283182,0.08904461,0.87483525,-0.5152118,-0.556467,0.092034906,0.7534337,1.0,0.06434103,
000000000000000020c6_0,1.5561872,0.017547881,-0.9283182,0.08904461,0.87483525,-0.5152118,-0.556467,0.092034906,0.7534337,1.0,0.06434103,
000000000000000020c7_0,1.5561872,0.017547881,-0.9283182,0.08904461,0.87483525,-0.5152118,-0.556467,0.092034906,0.7534337,1.0,0.06434103,
000000000000000006fb_0,0.22744048,-0.6463135,-1.2101833,0.6876298,-0.6995844,-0.5054463,-0.5025565,0.027629405,0.9028505,1.0,-0.24188559,
0000000000000000071a_0,0.22744048,-0.6463135,-1.2101833,0.6876298,-0.6995844,-0.5054463,-0.5025565,0.027629405,0.9028505,1.0,-0.24188559,
00000000000000000739_0,0.22744048,-0.6463135,-1.2101833,0.6876298,-0.6995844,-0.5054463,-0.5025565,0.027629405,0.9028505,1.0,-0.24188559,
00000000000000000758_0,0.22744048,-0.6463135,-1.2101833,0.6876298,-0.6995844,-0.5054463,-0.5025565,0.027629405,0.9028505,1.0,-0.24188559,
00000000000000000777_0,0.22744048,-0.6463135,-1.2101833,0.6876298,-0.6995844,-0.5054463,-0.5025565,0.027629405,0.9028505,1.0,-0.24188559,
00000000000000000700_0,0.20517486,-0.6719035,-1.2101833,0.6876298,-0.6421518,-0.564865,-0.4912069,0.47718418,0.7534337,1.0,-0.25158507,
0000000000000000071f_0,0.20517486,-0.6719035,-1.2101833,0.6876298,-0.6421518,-0.564865,-0.4912069,0.47718418,0.7534337,1.0,-0.25158507,
0000000000000000073e_0,0.20517486,-0.6719035,-1.2101833,0.6876298,-0.6421518,-0.564865,-0.4912069,0.47718418,0.7534337,1.0,-0.25158507,
0000000000000000075d_0,0.20517486,-0.6719035,-1.2101833,0.6876298,-0.6421518,-0.564865,-0.4912069,0.47718418,0.7534337,1.0,-0.25158507,
0000000000000000077c_0,0.20517486,-0.6719035,-1.2101833,0.6876298,-0.6421518,-0.564865,-0.4912069,0.47718418,0.7534337,1.0,-0.25158507,
00000000000000000d8f_0,0.07575598,-0.08235132,-0.5256539,0.60211754,0.10676963,-0.6453278,-0.29258922,0.5415891,0.42187357,1.0,-0.41093376,
00000000000000000d90_0,0.07575598,-0.08235132,-0.5256539,0.60211754,0.10676963,-0.6453278,-0.29258922,0.5415891,0.42187357,1.0,-0.41093376,
00000000000000000d91_0,0.07575598,-0.08235132,-0.5256539,0.60211754,0.10676963,-0.6453278,-0.29258922,0.5415891,0.42187357,1.0,-0.41093376,
00000000000000000d92_0,0.07575598,-0.08235132,-0.5256539,0.60211754,0.10676963,-0.6453278,-0.29258922,0.5415891,0.42187357,1.0,-0.41093376,
00000000000000000d9f_0,0.07575598,-0.08235132,-0.5256539,0.60211754,0.10676963,-0.6453278,-0.29258922,0.5415891,0.42187357,1.0,-0.41093376,
00000000000000000da0_0,0.07575598,-0.08235132,-0.5256539,0.60211754,0.10676963,-0.6453278,-0.29258922,0.5415891,0.42187357,1.0,-0.41093376,
00000000000000000da1_0,0.07575598,-0.08235132,-0.5256539,0.60211754,0.10676963,-0.6453278,-0.29258922,0.5415891,0.42187357,1.0,-0.41093376,
00000000000000000da2_0,0.07575598,-0.08235132,-0.5256539,0.60211754,0.10676963,-0.6453278,-0.29258922,0.5415891,0.42187357,1.0,-0.41093376,
0000000000000000194c_0,-0.072681434,0.662709,-0.3645882,0.60211754,-0.89140934,0.9007964,-0.9764015,-0.57120764,0.17328596,1.0,-0.48991528,
0000000000000000194d_0,-0.072681434,0.662709,-0.3645882,0.60211754,-0.89140934,0.9007964,-0.9764015,-0.57120764,0.17328596,1.0,-0.48991528,
0000000000000000194e_0,-0.072681434,0.662709,-0.3645882,0.60211754,-0.89140934,0.9007964,-0.9764015,-0.57120764,0.17328596,1.0,-0.48991528,
0000000000000000194f_0,-0.072681434,0.662709,-0.3645882,0.60211754,-0.89140934,0.9007964,-0.9764015,-0.57120764,0.17328596,1.0,-0.48991528,
00000000000000000ce7_0,0.6416736,-0.029202932,-0.56592035,-0.14848918,0.6439563,-0.12527663,-0.786296,-0.31444144,1.2509392,1.0,0.29158613,
00000000000000000d10_0,0.6669544,0.19077195,-0.84778535,-0.14848918,0.6634832,-0.3657023,-0.8118326,0.5202626,1.4000254,1.0,0.3137564,
00000000000000000cfb_0,0.75416136,0.020500584,-0.7269861,-0.14848918,0.75920445,-0.0274834,-0.84020656,-0.4854769,0.86979365,1.0,0.37611023,
00000000000000000d05_0,0.6483997,0.26655737,-0.68671966,-0.14848918,0.41346002,-0.22224467,-0.800483,-0.29226223,1.0687959,1.0,0.29574308,
00000000000000000d0b_0,0.81353635,0.068727605,-0.60618675,-0.14848918,0.37555432,-0.08813996,-0.8175074,-0.55030787,1.1015221,1.0,0.40243742,
00000000000000000d00_0,0.6975696,-0.005581585,-0.7269861,-0.14848918,0.9318852,-0.11647387,-0.83169436,-0.37884575,0.9692948,1.0,0.34008357,
00000000000000000cea_0,0.7093982,0.11843112,-0.56592035,-0.14848918,0.54823506,-0.16007511,-0.7948082,-0.31486815,1.0519371,1.0,0.33315536,
00000000000000000cf3_0,0.5257069,0.1430368,-0.56592035,-0.14848918,0.8939795,-0.15759936,-0.78062123,-0.4645771,1.1514381,1.0,0.24447435,
00000000000000000cef_0,0.8942492,0.19274032,-0.7672525,-0.14848918,0.9318852,-0.17382939,-0.8657431,-0.18563168,0.70384824,1.0,0.4398497,
00000000000000000d16_0,0.80309933,-0.1281178,-0.6464532,-0.14848918,0.47127554,-0.07039686,-0.81466997,-0.80707467,1.1514381,1.0,0.388581,
00000000000000000d01_0,0.80472285,0.06921977,-0.7269861,-0.14848918,0.97017354,-0.12871526,-0.8487187,-0.3575199,0.9692948,1.0,0.39966613,
00000000000000000cfc_0,0.6463123,-0.25163835,-0.7269861,-0.14848918,0.49080244,0.020656774,-0.7919708,-0.57163435,0.81987804,1.0,0.29851434,
00000000000000000ced_0,0.6864368,0.3639957,-0.68671966,-0.14848918,1.3159177,-0.26749638,-0.8260196,0.15643919,0.95276654,1.0,0.34146923,
00000000000000000d14_0,0.7267932,0.39057004,-0.6464532,-0.14848918,0.7974928,-0.11069707,-0.82318217,-0.50722945,1.1183813,1.0,0.35255435,
00000000000000000d02_0,0.82675654,0.11843112,-0.7269861,-0.14848918,0.75920445,-0.18070656,-0.8572309,-0.421072,0.9692948,1.0,0.41490817,
00000000000000000d12_0,0.82675654,0.11843112,-0.7269861,-0.14848918,0.75920445,-0.18070656,-0.8572309,-0.421072,0.9692948,1.0,0.41490817,
00000000000000000cfe_0,0.56258434,0.06823544,-0.68671966,-0.14848918,0.54823506,-0.28125075,-0.7948082,-0.31444144,1.1183813,1.0,0.26110205,
00000000000000000cfa_0,0.7316638,0.26557302,-0.80751896,-0.14848918,0.7017718,-0.43942553,-0.82885695,0.4558577,1.3008549,1.0,0.34562615,
00000000000000000cf9_0,0.6013172,-0.030187262,-0.68671966,-0.14848918,0.3560274,-0.40256396,-0.786296,-0.100327,0.95276654,1.0,0.27218717,
00000000000000000cff_0,0.629845,-0.005089421,-0.7269861,-0.14848918,0.47127554,-0.21220404,-0.81466997,-0.4854769,1.5497731,1.0,0.30544254,
00000000000000000d06_0,0.8803332,0.24195167,-0.6464532,-0.14848918,0.9897007,-0.08208806,-0.85439354,-0.50765556,1.0519371,1.0,0.43430716,
00000000000000000ceb_0,0.727489,0.16715032,-0.60618675,-0.14848918,0.6056679,-0.29775596,-0.8033204,-0.100753695,1.184495,1.0,0.34701177,
00000000000000001a84_0,0.12631749,-0.32594755,-1.0491174,0.47860003,0.14467533,-0.40338916,-0.06843496,-0.7422431,1.2677981,1.0,-0.07699433,
00000000000000001a99_0,0.12631749,-0.32594755,-1.0491174,0.47860003,0.14467533,-0.40338916,-0.06843496,-0.7422431,1.2677981,1.0,-0.07699433,
00000000000000001dbd_0,1.9583598,1.2778509,-1.290716,-0.05347566,-0.23859185,0.9394459,-0.9678893,-0.12207955,0.40501437,1.0,1.3613008,
000000000000000013fd_0,-0.040906545,-0.76983404,-0.7672525,-0.07247825,-0.5272866,0.01212912,-0.84588134,-0.4859036,0.5048461,1.0,0.032471295,
000000000000000013fe_0,-0.040906545,-0.76983404,-0.7672525,-0.07247825,-0.5272866,0.01212912,-0.84588134,-0.4859036,0.5048461,1.0,0.032471295,
000000000000000020ca_0,1.4682844,0.01902409,-0.96858466,0.12704998,0.83654684,-0.31206042,-0.5252557,-0.015449011,0.60401654,1.0,0.014457965,
000000000000000020cb_0,1.4682844,0.01902409,-0.96858466,0.12704998,0.83654684,-0.31206042,-0.5252557,-0.015449011,0.60401654,1.0,0.014457965,
00000000000000000ce9_0,0.71334106,0.16813464,-0.60618675,-0.15799056,1.0092276,-0.026933208,-0.8089952,-0.31444144,0.86979365,1.0,0.35948256,
00000000000000000cf8_0,0.7905749,-0.3264397,-0.60618675,-0.15799056,0.3751716,-0.20065032,-0.7948082,-0.67869097,1.0519371,1.0,0.38719535,
00000000000000000cf4_0,0.751842,0.1430368,-0.60618675,-0.15799056,0.81701994,-0.34658384,-0.8118326,-0.05724858,1.350771,1.0,0.3650251,
0000000000000000100d_0,-1.4494385,0.45552897,0.5615396,0.91566205,0.54785234,-1.028661,0.3288004,2.0382557,-0.32454994,0.0,1.4707664,
0000000000000000100e_0,-1.4494385,0.45552897,0.5615396,0.91566205,0.54785234,-1.028661,0.3288004,2.0382557,-0.32454994,0.0,1.4707664,
0000000000000000100f_0,-1.4494385,0.45552897,0.5615396,0.91566205,0.54785234,-1.028661,0.3288004,2.0382557,-0.32454994,0.0,1.4707664,
00000000000000001010_0,-1.4494385,0.45552897,0.5615396,0.91566205,0.54785234,-1.028661,0.3288004,2.0382557,-0.32454994,0.0,1.4707664,
00000000000000001011_0,-1.4494385,0.45552897,0.5615396,0.91566205,0.54785234,-1.028661,0.3288004,2.0382557,-0.32454994,0.0,1.4707664,
00000000000000001012_0,-1.4494385,0.45552897,0.5615396,0.91566205,0.54785234,-1.028661,0.3288004,2.0382557,-0.32454994,0.0,1.4707664,
00000000000000001013_0,-1.4494385,0.45552897,0.5615396,0.91566205,0.54785234,-1.028661,0.3288004,2.0382557,-0.32454994,0.0,1.4707664,
00000000000000001014_0,-1.4494385,0.45552897,0.5615396,0.91566205,0.54785234,-1.028661,0.3288004,2.0382557,-0.32454994,0.0,1.4707664,
00000000000000001015_0,-1.4494385,0.45552897,0.5615396,0.91566205,0.54785234,-1.028661,0.3288004,2.0382557,-0.32454994,0.0,1.4707664,
00000000000000001016_0,-1.4494385,0.45552897,0.5615396,0.91566205,0.54785234,-1.028661,0.3288004,2.0382557,-0.32454994,0.0,1.4707664,
00000000000000001017_0,-1.4494385,0.45552897,0.5615396,0.91566205,0.54785234,-1.028661,0.3288004,2.0382557,-0.32454994,0.0,1.4707664,
00000000000000001018_0,-1.4494385,0.45552897,0.5615396,0.91566205,0.54785234,-1.028661,0.3288004,2.0382557,-0.32454994,0.0,1.4707664,
000000000000000014a3_0,-0.35471252,-0.49818727,-0.082723215,0.04153785,-0.23859185,-0.3181123,-0.7522473,-0.764849,1.0519371,1.0,-0.050667156,
000000000000000014b5_0,-0.2886115,-0.47308943,-0.082723215,0.04153785,-0.08543824,-0.46280792,-0.77494645,-0.76442236,1.1183813,1.0,-0.0021697248,
000000000000000020c9_0,1.734312,0.16911897,-0.96858466,0.04153785,1.124093,0.15132293,-0.60754013,0.13468663,0.85293484,1.0,0.13500872,
00000000000000001493_0,-0.2222785,-0.86924106,-0.00219036,0.032036465,-0.48861524,-0.5922361,-0.8033204,-0.57206106,0.96896416,1.0,0.044942062,
00000000000000001494_0,-0.22181463,-0.7191463,-0.082723215,0.04153785,-0.48861524,-0.55111074,-0.800483,-1.0220419,1.1183813,1.0,0.04217078,
00000000000000001492_0,-0.21903144,-0.5705281,-0.042456783,0.04153785,-0.54604787,-0.5308918,-0.8033204,-1.0433683,1.1183813,1.0,0.043556422,
00000000000000001496_0,-0.35958314,-1.0168751,-0.12298964,0.04153785,-0.3925113,-0.71781313,-0.7465725,-0.5507346,0.85293484,1.0,-0.06729484,
000000000000000014bd_0,-0.20650703,-0.91894454,-0.12298964,0.04153785,-0.3159345,-0.63033557,-0.8033204,-0.44367793,1.0023516,1.0,0.047713343,
000000000000000014b6_0,-0.19096749,-0.8451274,-0.12298964,0.04153785,-0.37336713,-0.83623785,-0.8033204,-0.37969914,1.1015221,1.0,0.049098987,
000000000000000014a9_0,-0.2568366,-0.9184524,-0.12298964,0.04153785,-0.43079972,-0.6420268,-0.786296,-0.7008708,1.0519371,1.0,0.015843606,
000000000000000014ad_0,-0.19096749,-0.9445344,-0.12298964,0.04153785,-0.2776461,-0.7985511,-0.8033204,-0.22956346,0.96896416,1.0,0.05325591,
000000000000000014b0_0,-0.19096749,-0.9927616,-0.12298964,0.04153785,-0.3729842,-0.87763834,-0.8033204,-0.3152942,0.9025199,1.0,0.05464155,
00000000000000001f5c_0,0.07018958,-0.94601077,-0.80751896,0.64012307,-0.7378728,-0.39568678,-0.08829673,0.15643919,-1.187003,1.0,-0.36659327,
00000000000000001f5d_0,0.07018958,-0.94601077,-0.80751896,0.64012307,-0.7378728,-0.39568678,-0.08829673,0.15643919,-1.187003,1.0,-0.36659327,
00000000000000001f5e_0,0.07018958,-0.94601077,-0.80751896,0.64012307,-0.7378728,-0.39568678,-0.08829673,0.15643919,-1.187003,1.0,-0.36659327,
00000000000000001f5f_0,0.07018958,-0.94601077,-0.80751896,0.64012307,-0.7378728,-0.39568678,-0.08829673,0.15643919,-1.187003,1.0,-0.36659327,
00000000000000001a87_0,0.39025775,-0.8441432,-1.2101833,0.5546107,-0.5851019,-0.76375264,0.016686907,-0.80664796,1.1018527,1.0,-0.48298708,
00000000000000001a9c_0,0.39025775,-0.8441432,-1.2101833,0.5546107,-0.5851019,-0.76375264,0.016686907,-0.80664796,1.1018527,1.0,-0.48298708,
00000000000000002060_0,-0.5833989,-1.1403956,-0.16325606,0.13655137,-0.87226516,-0.9387076,-0.7777838,0.52111596,1.3669685,1.0,-0.4455748,
00000000000000002061_0,-0.5833989,-1.1403956,-0.16325606,0.13655137,-0.87226516,-0.9387076,-0.7777838,0.52111596,1.3669685,1.0,-0.4455748,
00000000000000002062_0,-0.5833989,-1.1403956,-0.16325606,0.13655137,-0.87226516,-0.9387076,-0.7777838,0.52111596,1.3669685,1.0,-0.4455748,
00000000000000002063_0,-0.5833989,-1.1403956,-0.16325606,0.13655137,-0.87226516,-0.9387076,-0.7777838,0.52111596,1.3669685,1.0,-0.4455748,
00000000000000002064_0,-0.5833989,-1.1403956,-0.16325606,0.13655137,-0.87226516,-0.9387076,-0.7777838,0.52111596,1.3669685,1.0,-0.4455748,
00000000000000002065_0,-0.5833989,-1.1403956,-0.16325606,0.13655137,-0.87226516,-0.9387076,-0.7777838,0.52111596,1.3669685,1.0,-0.4455748,
00000000000000001ecd_0,-0.032093074,-0.50261647,-1.1296504,0.65912586,-0.29640737,-0.60970414,-0.53093046,0.7339504,0.8030188,1.0,-0.5273276,
00000000000000001aa4_0,0.605724,-0.81756914,-1.1699167,0.5736135,-1.1605769,-0.18703356,-0.08829673,-0.6778388,0.98549277,1.0,-0.41647634,
00000000000000001aa5_0,0.605724,-0.81756914,-1.1699167,0.5736135,-1.1605769,-0.18703356,-0.08829673,-0.6778388,0.98549277,1.0,-0.41647634,
00000000000000001ab0_0,0.605724,-0.81756914,-1.1699167,0.5736135,-1.1605769,-0.18703356,-0.08829673,-0.6778388,0.98549277,1.0,-0.41647634,
00000000000000001abb_0,0.605724,-0.81756914,-1.1699167,0.5736135,-1.1605769,-0.18703356,-0.08829673,-0.6778388,0.98549277,1.0,-0.41647634,
00000000000000001abd_0,0.605724,-0.81756914,-1.1699167,0.5736135,-1.1605769,-0.18703356,-0.08829673,-0.6778388,0.98549277,1.0,-0.41647634,
00000000000000001abe_0,0.605724,-0.81756914,-1.1699167,0.5736135,-1.1605769,-0.18703356,-0.08829673,-0.6778388,0.98549277,1.0,-0.41647634,
00000000000000001abf_0,0.605724,-0.81756914,-1.1699167,0.5736135,-1.1605769,-0.18703356,-0.08829673,-0.6778388,0.98549277,1.0,-0.41647634,
00000000000000001ac0_0,0.605724,-0.81756914,-1.1699167,0.5736135,-1.1605769,-0.18703356,-0.08829673,-0.6778388,0.98549277,1.0,-0.41647634,
00000000000000001ac1_0,0.605724,-0.81756914,-1.1699167,0.5736135,-1.1605769,-0.18703356,-0.08829673,-0.6778388,0.98549277,1.0,-0.41647634,
00000000000000001ac2_0,0.605724,-0.81756914,-1.1699167,0.5736135,-1.1605769,-0.18703356,-0.08829673,-0.6778388,0.98549277,1.0,-0.41647634,
00000000000000001ac3_0,0.605724,-0.81756914,-1.1699167,0.5736135,-1.1605769,-0.18703356,-0.08829673,-0.6778388,0.98549277,1.0,-0.41647634,
00000000000000001ac4_0,0.605724,-0.81756914,-1.1699167,0.5736135,-1.1605769,-0.18703356,-0.08829673,-0.6778388,0.98549277,1.0,-0.41647634,
00000000000000001ac5_0,0.605724,-0.81756914,-1.1699167,0.5736135,-1.1605769,-0.18703356,-0.08829673,-0.6778388,0.98549277,1.0,-0.41647634,
00000000000000001acf_0,0.605724,-0.81756914,-1.1699167,0.5736135,-1.1605769,-0.18703356,-0.08829673,-0.6778388,0.98549277,1.0,-0.41647634,
00000000000000001ada_0,0.605724,-0.81756914,-1.1699167,0.5736135,-1.1605769,-0.18703356,-0.08829673,-0.6778388,0.98549277,1.0,-0.41647634,
00000000000000001ae5_0,0.605724,-0.81756914,-1.1699167,0.5736135,-1.1605769,-0.18703356,-0.08829673,-0.6778388,0.98549277,1.0,-0.41647634,
00000000000000001af0_0,0.605724,-0.81756914,-1.1699167,0.5736135,-1.1605769,-0.18703356,-0.08829673,-0.6778388,0.98549277,1.0,-0.41647634,
00000000000000001afb_0,0.605724,-0.81756914,-1.1699167,0.5736135,-1.1605769,-0.18703356,-0.08829673,-0.6778388,0.98549277,1.0,-0.41647634,
00000000000000001b06_0,0.605724,-0.81756914,-1.1699167,0.5736135,-1.1605769,-0.18703356,-0.08829673,-0.6778388,0.98549277,1.0,-0.41647634,
00000000000000001b11_0,0.605724,-0.81756914,-1.1699167,0.5736135,-1.1605769,-0.18703356,-0.08829673,-0.6778388,0.98549277,1.0,-0.41647634,
00000000000000001b1c_0,0.605724,-0.81756914,-1.1699167,0.5736135,-1.1605769,-0.18703356,-0.08829673,-0.6778388,0.98549277,1.0,-0.41647634,
00000000000000001b1d_0,0.605724,-0.81756914,-1.1699167,0.5736135,-1.1605769,-0.18703356,-0.08829673,-0.6778388,0.98549277,1.0,-0.41647634,
00000000000000001b1e_0,0.605724,-0.81756914,-1.1699167,0.5736135,-1.1605769,-0.18703356,-0.08829673,-0.6778388,0.98549277,1.0,-0.41647634,
00000000000000001b1f_0,0.605724,-0.81756914,-1.1699167,0.5736135,-1.1605769,-0.18703356,-0.08829673,-0.6778388,0.98549277,1.0,-0.41647634,
00000000000000001b20_0,0.605724,-0.81756914,-1.1699167,0.5736135,-1.1605769,-0.18703356,-0.08829673,-0.6778388,0.98549277,1.0,-0.41647634,
00000000000000001b21_0,0.605724,-0.81756914,-1.1699167,0.5736135,-1.1605769,-0.18703356,-0.08829673,-0.6778388,0.98549277,1.0,-0.41647634,
00000000000000001b22_0,0.605724,-0.81756914,-1.1699167,0.5736135,-1.1605769,-0.18703356,-0.08829673,-0.6778388,0.98549277,1.0,-0.41647634,
00000000000000001b23_0,0.605724,-0.81756914,-1.1699167,0.5736135,-1.1605769,-0.18703356,-0.08829673,-0.6778388,0.98549277,1.0,-0.41647634,
00000000000000001b24_0,0.605724,-0.81756914,-1.1699167,0.5736135,-1.1605769,-0.18703356,-0.08829673,-0.6778388,0.98549277,1.0,-0.41647634,
00000000000000001b25_0,0.605724,-0.81756914,-1.1699167,0.5736135,-1.1605769,-0.18703356,-0.08829673,-0.6778388,0.98549277,1.0,-0.41647634,
00000000000000001b26_0,0.605724,-0.81756914,-1.1699167,0.5736135,-1.1605769,-0.18703356,-0.08829673,-0.6778388,0.98549277,1.0,-0.41647634,
00000000000000001b27_0,0.605724,-0.81756914,-1.1699167,0.5736135,-1.1605769,-0.18703356,-0.08829673,-0.6778388,0.98549277,1.0,-0.41647634,
00000000000000001b28_0,0.605724,-0.81756914,-1.1699167,0.5736135,-1.1605769,-0.18703356,-0.08829673,-0.6778388,0.98549277,1.0,-0.41647634,
00000000000000001b29_0,0.605724,-0.81756914,-1.1699167,0.5736135,-1.1605769,-0.18703356,-0.08829673,-0.6778388,0.98549277,1.0,-0.41647634,
00000000000000001b2a_0,0.605724,-0.81756914,-1.1699167,0.5736135,-1.1605769,-0.18703356,-0.08829673,-0.6778388,0.98549277,1.0,-0.41647634,
00000000000000001b2b_0,0.605724,-0.81756914,-1.1699167,0.5736135,-1.1605769,-0.18703356,-0.08829673,-0.6778388,0.98549277,1.0,-0.41647634,
00000000000000001b2c_0,0.605724,-0.81756914,-1.1699167,0.5736135,-1.1605769,-0.18703356,-0.08829673,-0.6778388,0.98549277,1.0,-0.41647634,
00000000000000001b2d_0,0.605724,-0.81756914,-1.1699167,0.5736135,-1.1605769,-0.18703356,-0.08829673,-0.6778388,0.98549277,1.0,-0.41647634,
00000000000000001b2e_0,0.605724,-0.81756914,-1.1699167,0.5736135,-1.1605769,-0.18703356,-0.08829673,-0.6778388,0.98549277,1.0,-0.41647634,
00000000000000001b2f_0,0.605724,-0.81756914,-1.1699167,0.5736135,-1.1605769,-0.18703356,-0.08829673,-0.6778388,0.98549277,1.0,-0.41647634,
00000000000000001afd_0,0.62567025,-0.64336073,-1.2101833,0.5736135,-1.371929,0.37881953,-0.1081585,-0.95678425,0.65393263,1.0,-0.38737786,
00000000000000001afe_0,0.62567025,-0.64336073,-1.2101833,0.5736135,-1.371929,0.37881953,-0.1081585,-0.95678425,0.65393263,1.0,-0.38737786,
00000000000000001aff_0,0.62567025,-0.64336073,-1.2101833,0.5736135,-1.371929,0.37881953,-0.1081585,-0.95678425,0.65393263,1.0,-0.38737786,
00000000000000001b00_0,0.62567025,-0.64336073,-1.2101833,0.5736135,-1.371929,0.37881953,-0.1081585,-0.95678425,0.65393263,1.0,-0.38737786,
00000000000000001b01_0,0.62567025,-0.64336073,-1.2101833,0.5736135,-1.371929,0.37881953,-0.1081585,-0.95678425,0.65393263,1.0,-0.38737786,
00000000000000001b02_0,0.62567025,-0.64336073,-1.2101833,0.5736135,-1.371929,0.37881953,-0.1081585,-0.95678425,0.65393263,1.0,-0.38737786,
00000000000000001b03_0,0.62567025,-0.64336073,-1.2101833,0.5736135,-1.371929,0.37881953,-0.1081585,-0.95678425,0.65393263,1.0,-0.38737786,
00000000000000001b04_0,0.62567025,-0.64336073,-1.2101833,0.5736135,-1.371929,0.37881953,-0.1081585,-0.95678425,0.65393263,1.0,-0.38737786,
00000000000000001b05_0,0.62567025,-0.64336073,-1.2101833,0.5736135,-1.371929,0.37881953,-0.1081585,-0.95678425,0.65393263,1.0,-0.38737786,
00000000000000001b07_0,0.62567025,-0.64336073,-1.2101833,0.5736135,-1.371929,0.37881953,-0.1081585,-0.95678425,0.65393263,1.0,-0.38737786,
00000000000000001b62_0,0.62567025,-0.64336073,-1.2101833,0.5736135,-1.371929,0.37881953,-0.1081585,-0.95678425,0.65393263,1.0,-0.38737786,
00000000000000001b63_0,0.62567025,-0.64336073,-1.2101833,0.5736135,-1.371929,0.37881953,-0.1081585,-0.95678425,0.65393263,1.0,-0.38737786,
00000000000000001b64_0,0.62567025,-0.64336073,-1.2101833,0.5736135,-1.371929,0.37881953,-0.1081585,-0.95678425,0.65393263,1.0,-0.38737786,
00000000000000001b65_0,0.62567025,-0.64336073,-1.2101833,0.5736135,-1.371929,0.37881953,-0.1081585,-0.95678425,0.65393263,1.0,-0.38737786,
00000000000000001b66_0,0.62567025,-0.64336073,-1.2101833,0.5736135,-1.371929,0.37881953,-0.1081585,-0.95678425,0.65393263,1.0,-0.38737786,
00000000000000001b67_0,0.62567025,-0.64336073,-1.2101833,0.5736135,-1.371929,0.37881953,-0.1081585,-0.95678425,0.65393263,1.0,-0.38737786,
00000000000000001b68_0,0.62567025,-0.64336073,-1.2101833,0.5736135,-1.371929,0.37881953,-0.1081585,-0.95678425,0.65393263,1.0,-0.38737786,
00000000000000001b69_0,0.62567025,-0.64336073,-1.2101833,0.5736135,-1.371929,0.37881953,-0.1081585,-0.95678425,0.65393263,1.0,-0.38737786,
00000000000000001b6a_0,0.62567025,-0.64336073,-1.2101833,0.5736135,-1.371929,0.37881953,-0.1081585,-0.95678425,0.65393263,1.0,-0.38737786,
00000000000000001b6b_0,0.62567025,-0.64336073,-1.2101833,0.5736135,-1.371929,0.37881953,-0.1081585,-0.95678425,0.65393263,1.0,-0.38737786,
0000000000000000043b_0,0.5855457,-0.008534289,-0.40485463,-0.74707425,0.20287357,0.8694363,-0.48269475,-0.93503106,0.57095975,1.0,0.52298814,
0000000000000000043c_0,0.5855457,-0.008534289,-0.40485463,-0.74707425,0.20287357,0.8694363,-0.48269475,-0.93503106,0.57095975,1.0,0.52298814,
000000000000000013c3_0,-0.31319645,0.853649,0.68233883,1.4477379,-0.9105536,0.512099,-0.5507922,0.13468663,-0.34107834,1.0,-0.13103433,
000000000000000013c4_0,-0.31319645,0.853649,0.68233883,1.4477379,-0.9105536,0.512099,-0.5507922,0.13468663,-0.34107834,1.0,-0.13103433,
